,country,date,vaccine,total_vaccinations
0,Austria,2021-01-08,Johnson&Johnson,0
1,Austria,2021-01-08,Moderna,0
2,Austria,2021-01-08,Oxford/AstraZeneca,0
3,Austria,2021-01-08,Pfizer/BioNTech,31513
4,Austria,2021-01-15,Johnson&Johnson,0
5,Austria,2021-01-15,Moderna,95
6,Austria,2021-01-15,Oxford/AstraZeneca,0
7,Austria,2021-01-15,Pfizer/BioNTech,116840
8,Austria,2021-01-22,Johnson&Johnson,0
9,Austria,2021-01-22,Moderna,333
10,Austria,2021-01-22,Oxford/AstraZeneca,0
11,Austria,2021-01-22,Pfizer/BioNTech,214492
12,Austria,2021-01-29,Johnson&Johnson,0
13,Austria,2021-01-29,Moderna,4324
14,Austria,2021-01-29,Oxford/AstraZeneca,0
15,Austria,2021-01-29,Pfizer/BioNTech,259594
16,Austria,2021-02-05,Johnson&Johnson,0
17,Austria,2021-02-05,Moderna,6034
18,Austria,2021-02-05,Oxford/AstraZeneca,0
19,Austria,2021-02-05,Pfizer/BioNTech,355910
20,Austria,2021-02-12,Johnson&Johnson,0
21,Austria,2021-02-12,Moderna,10153
22,Austria,2021-02-12,Oxford/AstraZeneca,10805
23,Austria,2021-02-12,Pfizer/BioNTech,458029
24,Austria,2021-02-19,Johnson&Johnson,0
25,Austria,2021-02-19,Moderna,14311
26,Austria,2021-02-19,Oxford/AstraZeneca,43634
27,Austria,2021-02-19,Pfizer/BioNTech,524150
28,Austria,2021-02-26,Johnson&Johnson,0
29,Austria,2021-02-26,Moderna,22782
30,Austria,2021-02-26,Oxford/AstraZeneca,101570
31,Austria,2021-02-26,Pfizer/BioNTech,585732
32,Austria,2021-03-05,Johnson&Johnson,3
33,Austria,2021-03-05,Moderna,32155
34,Austria,2021-03-05,Oxford/AstraZeneca,156682
35,Austria,2021-03-05,Pfizer/BioNTech,690714
36,Austria,2021-03-12,Johnson&Johnson,5
37,Austria,2021-03-12,Moderna,47581
38,Austria,2021-03-12,Oxford/AstraZeneca,235712
39,Austria,2021-03-12,Pfizer/BioNTech,854367
40,Austria,2021-03-19,Johnson&Johnson,32
41,Austria,2021-03-19,Moderna,79444
42,Austria,2021-03-19,Oxford/AstraZeneca,309216
43,Austria,2021-03-19,Pfizer/BioNTech,987678
44,Austria,2021-03-26,Johnson&Johnson,55
45,Austria,2021-03-26,Moderna,104951
46,Austria,2021-03-26,Oxford/AstraZeneca,384898
47,Austria,2021-03-26,Pfizer/BioNTech,1135272
48,Austria,2021-04-02,Johnson&Johnson,95
49,Austria,2021-04-02,Moderna,141505
50,Austria,2021-04-02,Oxford/AstraZeneca,423630
51,Austria,2021-04-02,Pfizer/BioNTech,1284503
52,Austria,2021-04-09,Johnson&Johnson,178
53,Austria,2021-04-09,Moderna,181252
54,Austria,2021-04-09,Oxford/AstraZeneca,514244
55,Austria,2021-04-09,Pfizer/BioNTech,1507652
56,Austria,2021-04-16,Johnson&Johnson,197
57,Austria,2021-04-16,Moderna,224044
58,Austria,2021-04-16,Oxford/AstraZeneca,610453
59,Austria,2021-04-16,Pfizer/BioNTech,1743608
60,Austria,2021-04-23,Johnson&Johnson,206
61,Austria,2021-04-23,Moderna,261688
62,Austria,2021-04-23,Oxford/AstraZeneca,659623
63,Austria,2021-04-23,Pfizer/BioNTech,2009334
64,Austria,2021-04-30,Johnson&Johnson,505
65,Austria,2021-04-30,Moderna,300950
66,Austria,2021-04-30,Oxford/AstraZeneca,702224
67,Austria,2021-04-30,Pfizer/BioNTech,2285093
68,Austria,2021-05-07,Johnson&Johnson,6702
69,Austria,2021-05-07,Moderna,350613
70,Austria,2021-05-07,Oxford/AstraZeneca,765471
71,Austria,2021-05-07,Pfizer/BioNTech,2618455
72,Austria,2021-05-14,Johnson&Johnson,13871
73,Austria,2021-05-14,Moderna,401063
74,Austria,2021-05-14,Oxford/AstraZeneca,829990
75,Austria,2021-05-14,Pfizer/BioNTech,2920965
76,Austria,2021-05-21,Johnson&Johnson,26321
77,Austria,2021-05-21,Moderna,469552
78,Austria,2021-05-21,Oxford/AstraZeneca,907922
79,Austria,2021-05-21,Pfizer/BioNTech,3302489
80,Austria,2021-05-28,Johnson&Johnson,38755
81,Austria,2021-05-28,Moderna,523610
82,Austria,2021-05-28,Oxford/AstraZeneca,990792
83,Austria,2021-05-28,Pfizer/BioNTech,3641386
84,Austria,2021-06-04,Johnson&Johnson,59663
85,Austria,2021-06-04,Moderna,579562
86,Austria,2021-06-04,Oxford/AstraZeneca,1059288
87,Austria,2021-06-04,Pfizer/BioNTech,4070898
88,Austria,2021-06-11,Johnson&Johnson,81668
89,Austria,2021-06-11,Moderna,643126
90,Austria,2021-06-11,Oxford/AstraZeneca,1154450
91,Austria,2021-06-11,Pfizer/BioNTech,4513629
92,Austria,2021-06-18,Johnson&Johnson,96907
93,Austria,2021-06-18,Moderna,693299
94,Austria,2021-06-18,Oxford/AstraZeneca,1206338
95,Austria,2021-06-18,Pfizer/BioNTech,4973020
96,Austria,2021-06-25,Johnson&Johnson,105722
97,Austria,2021-06-25,Moderna,749576
98,Austria,2021-06-25,Oxford/AstraZeneca,1279813
99,Austria,2021-06-25,Pfizer/BioNTech,5422820
100,Austria,2021-07-02,Johnson&Johnson,131367
101,Austria,2021-07-02,Moderna,810164
102,Austria,2021-07-02,Oxford/AstraZeneca,1386996
103,Austria,2021-07-02,Pfizer/BioNTech,5818592
104,Austria,2021-07-09,Johnson&Johnson,155714
105,Austria,2021-07-09,Moderna,861154
106,Austria,2021-07-09,Oxford/AstraZeneca,1451305
107,Austria,2021-07-09,Pfizer/BioNTech,6152239
108,Austria,2021-07-16,Johnson&Johnson,175291
109,Austria,2021-07-16,Moderna,906308
110,Austria,2021-07-16,Oxford/AstraZeneca,1499727
111,Austria,2021-07-16,Pfizer/BioNTech,6430308
112,Austria,2021-07-23,Johnson&Johnson,192139
113,Austria,2021-07-23,Moderna,953047
114,Austria,2021-07-23,Oxford/AstraZeneca,1526624
115,Austria,2021-07-23,Pfizer/BioNTech,6683859
116,Austria,2021-07-30,Johnson&Johnson,204474
117,Austria,2021-07-30,Moderna,972186
118,Austria,2021-07-30,Oxford/AstraZeneca,1551431
119,Austria,2021-07-30,Pfizer/BioNTech,6898232
120,Austria,2021-08-06,Johnson&Johnson,219914
121,Austria,2021-08-06,Moderna,990166
122,Austria,2021-08-06,Oxford/AstraZeneca,1565704
123,Austria,2021-08-06,Pfizer/BioNTech,7078344
124,Austria,2021-08-13,Johnson&Johnson,230435
125,Austria,2021-08-13,Moderna,999786
126,Austria,2021-08-13,Oxford/AstraZeneca,1570982
127,Austria,2021-08-13,Pfizer/BioNTech,7205354
128,Austria,2021-08-20,Johnson&Johnson,244044
129,Austria,2021-08-20,Moderna,1013818
130,Austria,2021-08-20,Oxford/AstraZeneca,1573608
131,Austria,2021-08-20,Pfizer/BioNTech,7300438
132,Austria,2021-08-27,Johnson&Johnson,257964
133,Austria,2021-08-27,Moderna,1017659
134,Austria,2021-08-27,Oxford/AstraZeneca,1575344
135,Austria,2021-08-27,Pfizer/BioNTech,7360485
136,Austria,2021-09-03,Johnson&Johnson,271047
137,Austria,2021-09-03,Moderna,1022661
138,Austria,2021-09-03,Oxford/AstraZeneca,1577165
139,Austria,2021-09-03,Pfizer/BioNTech,7413592
140,Austria,2021-09-10,Johnson&Johnson,285157
141,Austria,2021-09-10,Moderna,1025830
142,Austria,2021-09-10,Oxford/AstraZeneca,1578200
143,Austria,2021-09-10,Pfizer/BioNTech,7470303
144,Austria,2021-09-17,Johnson&Johnson,296655
145,Austria,2021-09-17,Moderna,1030428
146,Austria,2021-09-17,Oxford/AstraZeneca,1579055
147,Austria,2021-09-17,Pfizer/BioNTech,7542748
148,Austria,2021-09-24,Johnson&Johnson,310565
149,Austria,2021-09-24,Moderna,1034641
150,Austria,2021-09-24,Oxford/AstraZeneca,1580089
151,Austria,2021-09-24,Pfizer/BioNTech,7618360
152,Austria,2021-10-01,Johnson&Johnson,318210
153,Austria,2021-10-01,Moderna,1039248
154,Austria,2021-10-01,Oxford/AstraZeneca,1580720
155,Austria,2021-10-01,Pfizer/BioNTech,7701713
156,Austria,2021-10-08,Johnson&Johnson,322475
157,Austria,2021-10-08,Moderna,1044888
158,Austria,2021-10-08,Oxford/AstraZeneca,1581045
159,Austria,2021-10-08,Pfizer/BioNTech,7815434
160,Austria,2021-10-15,Johnson&Johnson,325349
161,Austria,2021-10-15,Moderna,1051725
162,Austria,2021-10-15,Oxford/AstraZeneca,1581330
163,Austria,2021-10-15,Pfizer/BioNTech,7924810
164,Austria,2021-10-22,Johnson&Johnson,328848
165,Austria,2021-10-22,Moderna,1060094
166,Austria,2021-10-22,Oxford/AstraZeneca,1581522
167,Austria,2021-10-22,Pfizer/BioNTech,8053655
168,Austria,2021-10-29,Johnson&Johnson,334395
169,Austria,2021-10-29,Moderna,1066829
170,Austria,2021-10-29,Oxford/AstraZeneca,1581707
171,Austria,2021-10-29,Pfizer/BioNTech,8172561
172,Austria,2021-11-05,Johnson&Johnson,339306
173,Austria,2021-11-05,Moderna,1080715
174,Austria,2021-11-05,Oxford/AstraZeneca,1581910
175,Austria,2021-11-05,Pfizer/BioNTech,8396477
176,Austria,2021-11-12,Johnson&Johnson,343876
177,Austria,2021-11-12,Moderna,1110151
178,Austria,2021-11-12,Oxford/AstraZeneca,1582290
179,Austria,2021-11-12,Pfizer/BioNTech,8828162
180,Austria,2021-11-19,Johnson&Johnson,346746
181,Austria,2021-11-19,Moderna,1154475
182,Austria,2021-11-19,Oxford/AstraZeneca,1582541
183,Austria,2021-11-19,Pfizer/BioNTech,9435800
184,Austria,2021-11-26,Johnson&Johnson,348489
185,Austria,2021-11-26,Moderna,1222694
186,Austria,2021-11-26,Oxford/AstraZeneca,1582784
187,Austria,2021-11-26,Pfizer/BioNTech,10106444
188,Austria,2021-12-03,Johnson&Johnson,349698
189,Austria,2021-12-03,Moderna,1297155
190,Austria,2021-12-03,Oxford/AstraZeneca,1582956
191,Austria,2021-12-03,Pfizer/BioNTech,10733463
192,Austria,2021-12-10,Johnson&Johnson,350963
193,Austria,2021-12-10,Moderna,1367818
194,Austria,2021-12-10,Oxford/AstraZeneca,1583020
195,Austria,2021-12-10,Pfizer/BioNTech,11276849
196,Austria,2021-12-17,Johnson&Johnson,352732
197,Austria,2021-12-17,Moderna,1428177
198,Austria,2021-12-17,Oxford/AstraZeneca,1583060
199,Austria,2021-12-17,Pfizer/BioNTech,11822536
200,Austria,2021-12-24,Johnson&Johnson,353801
201,Austria,2021-12-24,Moderna,1453321
202,Austria,2021-12-24,Oxford/AstraZeneca,1583079
203,Austria,2021-12-24,Pfizer/BioNTech,12065920
204,Austria,2021-12-31,Johnson&Johnson,355225
205,Austria,2021-12-31,Moderna,1469583
206,Austria,2021-12-31,Oxford/AstraZeneca,1583091
207,Austria,2021-12-31,Pfizer/BioNTech,12232947
208,Austria,2022-01-07,Johnson&Johnson,356487
209,Austria,2022-01-07,Moderna,1492651
210,Austria,2022-01-07,Oxford/AstraZeneca,1583097
211,Austria,2022-01-07,Pfizer/BioNTech,12441278
212,Austria,2022-01-14,Johnson&Johnson,357047
213,Austria,2022-01-14,Moderna,1517746
214,Austria,2022-01-14,Oxford/AstraZeneca,1583110
215,Austria,2022-01-14,Pfizer/BioNTech,12692527
216,Austria,2022-01-18,Johnson&Johnson,357176
217,Austria,2022-01-18,Moderna,1523657
218,Austria,2022-01-18,Oxford/AstraZeneca,1583114
219,Austria,2022-01-18,Pfizer/BioNTech,12750652
220,Belgium,2021-01-08,Johnson&Johnson,0
221,Belgium,2021-01-08,Moderna,0
222,Belgium,2021-01-08,Oxford/AstraZeneca,0
223,Belgium,2021-01-08,Pfizer/BioNTech,28255
224,Belgium,2021-01-15,Johnson&Johnson,0
225,Belgium,2021-01-15,Moderna,58
226,Belgium,2021-01-15,Oxford/AstraZeneca,0
227,Belgium,2021-01-15,Pfizer/BioNTech,127420
228,Belgium,2021-01-22,Johnson&Johnson,0
229,Belgium,2021-01-22,Moderna,4561
230,Belgium,2021-01-22,Oxford/AstraZeneca,0
231,Belgium,2021-01-22,Pfizer/BioNTech,245534
232,Belgium,2021-01-29,Johnson&Johnson,0
233,Belgium,2021-01-29,Moderna,6286
234,Belgium,2021-01-29,Oxford/AstraZeneca,0
235,Belgium,2021-01-29,Pfizer/BioNTech,335679
236,Belgium,2021-02-05,Johnson&Johnson,0
237,Belgium,2021-02-05,Moderna,16148
238,Belgium,2021-02-05,Oxford/AstraZeneca,0
239,Belgium,2021-02-05,Pfizer/BioNTech,465211
240,Belgium,2021-02-12,Johnson&Johnson,0
241,Belgium,2021-02-12,Moderna,25814
242,Belgium,2021-02-12,Oxford/AstraZeneca,412
243,Belgium,2021-02-12,Pfizer/BioNTech,601252
244,Belgium,2021-02-19,Johnson&Johnson,0
245,Belgium,2021-02-19,Moderna,30668
246,Belgium,2021-02-19,Oxford/AstraZeneca,11026
247,Belgium,2021-02-19,Pfizer/BioNTech,702304
248,Belgium,2021-02-26,Johnson&Johnson,0
249,Belgium,2021-02-26,Moderna,33202
250,Belgium,2021-02-26,Oxford/AstraZeneca,45798
251,Belgium,2021-02-26,Pfizer/BioNTech,791430
252,Belgium,2021-03-05,Johnson&Johnson,0
253,Belgium,2021-03-05,Moderna,52187
254,Belgium,2021-03-05,Oxford/AstraZeneca,110811
255,Belgium,2021-03-05,Pfizer/BioNTech,881122
256,Belgium,2021-03-12,Johnson&Johnson,0
257,Belgium,2021-03-12,Moderna,68235
258,Belgium,2021-03-12,Oxford/AstraZeneca,192373
259,Belgium,2021-03-12,Pfizer/BioNTech,978095
260,Belgium,2021-03-19,Johnson&Johnson,0
261,Belgium,2021-03-19,Moderna,90840
262,Belgium,2021-03-19,Oxford/AstraZeneca,352190
263,Belgium,2021-03-19,Pfizer/BioNTech,1089059
264,Belgium,2021-03-26,Johnson&Johnson,0
265,Belgium,2021-03-26,Moderna,101316
266,Belgium,2021-03-26,Oxford/AstraZeneca,463349
267,Belgium,2021-03-26,Pfizer/BioNTech,1286438
268,Belgium,2021-04-02,Johnson&Johnson,0
269,Belgium,2021-04-02,Moderna,129333
270,Belgium,2021-04-02,Oxford/AstraZeneca,523658
271,Belgium,2021-04-02,Pfizer/BioNTech,1545927
272,Belgium,2021-04-09,Johnson&Johnson,0
273,Belgium,2021-04-09,Moderna,176784
274,Belgium,2021-04-09,Oxford/AstraZeneca,603626
275,Belgium,2021-04-09,Pfizer/BioNTech,1865024
276,Belgium,2021-04-16,Johnson&Johnson,0
277,Belgium,2021-04-16,Moderna,211657
278,Belgium,2021-04-16,Oxford/AstraZeneca,784705
279,Belgium,2021-04-16,Pfizer/BioNTech,2143290
280,Belgium,2021-04-23,Johnson&Johnson,0
281,Belgium,2021-04-23,Moderna,263302
282,Belgium,2021-04-23,Oxford/AstraZeneca,841945
283,Belgium,2021-04-23,Pfizer/BioNTech,2461402
284,Belgium,2021-04-30,Johnson&Johnson,3135
285,Belgium,2021-04-30,Moderna,290578
286,Belgium,2021-04-30,Oxford/AstraZeneca,907734
287,Belgium,2021-04-30,Pfizer/BioNTech,2818320
288,Belgium,2021-05-07,Johnson&Johnson,24306
289,Belgium,2021-05-07,Moderna,348710
290,Belgium,2021-05-07,Oxford/AstraZeneca,1010984
291,Belgium,2021-05-07,Pfizer/BioNTech,3371640
292,Belgium,2021-05-14,Johnson&Johnson,30229
293,Belgium,2021-05-14,Moderna,403512
294,Belgium,2021-05-14,Oxford/AstraZeneca,1104358
295,Belgium,2021-05-14,Pfizer/BioNTech,3824452
296,Belgium,2021-05-21,Johnson&Johnson,51031
297,Belgium,2021-05-21,Moderna,505674
298,Belgium,2021-05-21,Oxford/AstraZeneca,1371632
299,Belgium,2021-05-21,Pfizer/BioNTech,4194823
300,Belgium,2021-05-28,Johnson&Johnson,75034
301,Belgium,2021-05-28,Moderna,580239
302,Belgium,2021-05-28,Oxford/AstraZeneca,1471973
303,Belgium,2021-05-28,Pfizer/BioNTech,4638172
304,Belgium,2021-06-04,Johnson&Johnson,99044
305,Belgium,2021-06-04,Moderna,656740
306,Belgium,2021-06-04,Oxford/AstraZeneca,1575732
307,Belgium,2021-06-04,Pfizer/BioNTech,5338465
308,Belgium,2021-06-11,Johnson&Johnson,145538
309,Belgium,2021-06-11,Moderna,743243
310,Belgium,2021-06-11,Oxford/AstraZeneca,1763624
311,Belgium,2021-06-11,Pfizer/BioNTech,6091592
312,Belgium,2021-06-18,Johnson&Johnson,215100
313,Belgium,2021-06-18,Moderna,849733
314,Belgium,2021-06-18,Oxford/AstraZeneca,1898951
315,Belgium,2021-06-18,Pfizer/BioNTech,6806504
316,Belgium,2021-06-25,Johnson&Johnson,246239
317,Belgium,2021-06-25,Moderna,962561
318,Belgium,2021-06-25,Oxford/AstraZeneca,1968563
319,Belgium,2021-06-25,Pfizer/BioNTech,7468256
320,Belgium,2021-07-02,Johnson&Johnson,269962
321,Belgium,2021-07-02,Moderna,1046319
322,Belgium,2021-07-02,Oxford/AstraZeneca,2068886
323,Belgium,2021-07-02,Pfizer/BioNTech,7939273
324,Belgium,2021-07-09,Johnson&Johnson,285237
325,Belgium,2021-07-09,Moderna,1108160
326,Belgium,2021-07-09,Oxford/AstraZeneca,2296381
327,Belgium,2021-07-09,Pfizer/BioNTech,8476813
328,Belgium,2021-07-16,Johnson&Johnson,303578
329,Belgium,2021-07-16,Moderna,1163090
330,Belgium,2021-07-16,Oxford/AstraZeneca,2451164
331,Belgium,2021-07-16,Pfizer/BioNTech,8986306
332,Belgium,2021-07-23,Johnson&Johnson,314395
333,Belgium,2021-07-23,Moderna,1216800
334,Belgium,2021-07-23,Oxford/AstraZeneca,2557662
335,Belgium,2021-07-23,Pfizer/BioNTech,9539887
336,Belgium,2021-07-30,Johnson&Johnson,323842
337,Belgium,2021-07-30,Moderna,1247928
338,Belgium,2021-07-30,Oxford/AstraZeneca,2649330
339,Belgium,2021-07-30,Pfizer/BioNTech,10050611
340,Belgium,2021-08-06,Johnson&Johnson,333228
341,Belgium,2021-08-06,Moderna,1271581
342,Belgium,2021-08-06,Oxford/AstraZeneca,2710105
343,Belgium,2021-08-06,Pfizer/BioNTech,10410149
344,Belgium,2021-08-13,Johnson&Johnson,340682
345,Belgium,2021-08-13,Moderna,1289093
346,Belgium,2021-08-13,Oxford/AstraZeneca,2823328
347,Belgium,2021-08-13,Pfizer/BioNTech,10562353
348,Belgium,2021-08-20,Johnson&Johnson,346900
349,Belgium,2021-08-20,Moderna,1300629
350,Belgium,2021-08-20,Oxford/AstraZeneca,2833044
351,Belgium,2021-08-20,Pfizer/BioNTech,10662306
352,Belgium,2021-08-27,Johnson&Johnson,352707
353,Belgium,2021-08-27,Moderna,1308482
354,Belgium,2021-08-27,Oxford/AstraZeneca,2836687
355,Belgium,2021-08-27,Pfizer/BioNTech,10734768
356,Belgium,2021-09-03,Johnson&Johnson,358710
357,Belgium,2021-09-03,Moderna,1317789
358,Belgium,2021-09-03,Oxford/AstraZeneca,2839220
359,Belgium,2021-09-03,Pfizer/BioNTech,10788373
360,Belgium,2021-09-10,Johnson&Johnson,363673
361,Belgium,2021-09-10,Moderna,1324352
362,Belgium,2021-09-10,Oxford/AstraZeneca,2840308
363,Belgium,2021-09-10,Pfizer/BioNTech,10830478
364,Belgium,2021-09-17,Johnson&Johnson,370305
365,Belgium,2021-09-17,Moderna,1330812
366,Belgium,2021-09-17,Oxford/AstraZeneca,2841280
367,Belgium,2021-09-17,Pfizer/BioNTech,10882351
368,Belgium,2021-09-24,Johnson&Johnson,377202
369,Belgium,2021-09-24,Moderna,1335149
370,Belgium,2021-09-24,Oxford/AstraZeneca,2841911
371,Belgium,2021-09-24,Pfizer/BioNTech,10980609
372,Belgium,2021-10-01,Johnson&Johnson,382267
373,Belgium,2021-10-01,Moderna,1341564
374,Belgium,2021-10-01,Oxford/AstraZeneca,2842303
375,Belgium,2021-10-01,Pfizer/BioNTech,11111722
376,Belgium,2021-10-08,Johnson&Johnson,386278
377,Belgium,2021-10-08,Moderna,1344193
378,Belgium,2021-10-08,Oxford/AstraZeneca,2842467
379,Belgium,2021-10-08,Pfizer/BioNTech,11277662
380,Belgium,2021-10-15,Johnson&Johnson,390327
381,Belgium,2021-10-15,Moderna,1347826
382,Belgium,2021-10-15,Oxford/AstraZeneca,2842642
383,Belgium,2021-10-15,Pfizer/BioNTech,11448663
384,Belgium,2021-10-22,Johnson&Johnson,394099
385,Belgium,2021-10-22,Moderna,1352187
386,Belgium,2021-10-22,Oxford/AstraZeneca,2842749
387,Belgium,2021-10-22,Pfizer/BioNTech,11579354
388,Belgium,2021-10-29,Johnson&Johnson,398475
389,Belgium,2021-10-29,Moderna,1356565
390,Belgium,2021-10-29,Oxford/AstraZeneca,2842821
391,Belgium,2021-10-29,Pfizer/BioNTech,11723364
392,Belgium,2021-11-05,Johnson&Johnson,402713
393,Belgium,2021-11-05,Moderna,1363580
394,Belgium,2021-11-05,Oxford/AstraZeneca,2842865
395,Belgium,2021-11-05,Pfizer/BioNTech,11831655
396,Belgium,2021-11-12,Johnson&Johnson,406413
397,Belgium,2021-11-12,Moderna,1374315
398,Belgium,2021-11-12,Oxford/AstraZeneca,2842907
399,Belgium,2021-11-12,Pfizer/BioNTech,11963777
400,Belgium,2021-11-19,Johnson&Johnson,408705
401,Belgium,2021-11-19,Moderna,1399595
402,Belgium,2021-11-19,Oxford/AstraZeneca,2842947
403,Belgium,2021-11-19,Pfizer/BioNTech,12241750
404,Belgium,2021-11-26,Johnson&Johnson,410629
405,Belgium,2021-11-26,Moderna,1488700
406,Belgium,2021-11-26,Oxford/AstraZeneca,2842980
407,Belgium,2021-11-26,Pfizer/BioNTech,12641869
408,Belgium,2021-12-03,Johnson&Johnson,411796
409,Belgium,2021-12-03,Moderna,1585357
410,Belgium,2021-12-03,Oxford/AstraZeneca,2842998
411,Belgium,2021-12-03,Pfizer/BioNTech,13139071
412,Belgium,2021-12-10,Johnson&Johnson,412614
413,Belgium,2021-12-10,Moderna,1658231
414,Belgium,2021-12-10,Oxford/AstraZeneca,2843008
415,Belgium,2021-12-10,Pfizer/BioNTech,13693802
416,Belgium,2021-12-17,Johnson&Johnson,413546
417,Belgium,2021-12-17,Moderna,1780502
418,Belgium,2021-12-17,Oxford/AstraZeneca,2843014
419,Belgium,2021-12-17,Pfizer/BioNTech,14289108
420,Belgium,2021-12-24,Johnson&Johnson,413907
421,Belgium,2021-12-24,Moderna,2114069
422,Belgium,2021-12-24,Oxford/AstraZeneca,2843021
423,Belgium,2021-12-24,Pfizer/BioNTech,14587166
424,Belgium,2021-12-31,Johnson&Johnson,414154
425,Belgium,2021-12-31,Moderna,2317952
426,Belgium,2021-12-31,Oxford/AstraZeneca,2843024
427,Belgium,2021-12-31,Pfizer/BioNTech,14695311
428,Belgium,2022-01-07,Johnson&Johnson,414464
429,Belgium,2022-01-07,Moderna,2969455
430,Belgium,2022-01-07,Oxford/AstraZeneca,2843025
431,Belgium,2022-01-07,Pfizer/BioNTech,14888202
432,Belgium,2022-01-14,Johnson&Johnson,414701
433,Belgium,2022-01-14,Moderna,3516157
434,Belgium,2022-01-14,Oxford/AstraZeneca,2843025
435,Belgium,2022-01-14,Pfizer/BioNTech,15041125
436,Belgium,2022-01-18,Johnson&Johnson,414703
437,Belgium,2022-01-18,Moderna,3564034
438,Belgium,2022-01-18,Oxford/AstraZeneca,2843025
439,Belgium,2022-01-18,Pfizer/BioNTech,15047134
440,Bulgaria,2021-01-01,Pfizer/BioNTech,0
441,Bulgaria,2021-01-08,Moderna,0
442,Bulgaria,2021-01-08,Pfizer/BioNTech,13473
443,Bulgaria,2021-01-15,Moderna,491
444,Bulgaria,2021-01-15,Pfizer/BioNTech,17962
445,Bulgaria,2021-01-22,Moderna,843
446,Bulgaria,2021-01-22,Pfizer/BioNTech,25300
447,Bulgaria,2021-01-29,Moderna,1053
448,Bulgaria,2021-01-29,Pfizer/BioNTech,40072
449,Bulgaria,2021-02-05,Moderna,2207
450,Bulgaria,2021-02-05,Oxford/AstraZeneca,10
451,Bulgaria,2021-02-05,Pfizer/BioNTech,54821
452,Bulgaria,2021-02-12,Moderna,3333
453,Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
454,Bulgaria,2021-02-12,Pfizer/BioNTech,70020
455,Bulgaria,2021-02-19,Moderna,6446
456,Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
457,Bulgaria,2021-02-19,Pfizer/BioNTech,83960
458,Bulgaria,2021-02-26,Moderna,10475
459,Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
460,Bulgaria,2021-02-26,Pfizer/BioNTech,104340
461,Bulgaria,2021-03-05,Moderna,14820
462,Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
463,Bulgaria,2021-03-05,Pfizer/BioNTech,129880
464,Bulgaria,2021-03-12,Moderna,16988
465,Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
466,Bulgaria,2021-03-12,Pfizer/BioNTech,147683
467,Bulgaria,2021-03-19,Moderna,20921
468,Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
469,Bulgaria,2021-03-19,Pfizer/BioNTech,168956
470,Bulgaria,2021-03-26,Moderna,34004
471,Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
472,Bulgaria,2021-03-26,Pfizer/BioNTech,195704
473,Bulgaria,2021-04-02,Moderna,44809
474,Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
475,Bulgaria,2021-04-02,Pfizer/BioNTech,228583
476,Bulgaria,2021-04-09,Moderna,59160
477,Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
478,Bulgaria,2021-04-09,Pfizer/BioNTech,275118
479,Bulgaria,2021-04-16,Johnson&Johnson,0
480,Bulgaria,2021-04-16,Moderna,74318
481,Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
482,Bulgaria,2021-04-16,Pfizer/BioNTech,322422
483,Bulgaria,2021-04-23,Johnson&Johnson,0
484,Bulgaria,2021-04-23,Moderna,93241
485,Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
486,Bulgaria,2021-04-23,Pfizer/BioNTech,382650
487,Bulgaria,2021-04-30,Johnson&Johnson,0
488,Bulgaria,2021-04-30,Moderna,108865
489,Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
490,Bulgaria,2021-04-30,Pfizer/BioNTech,452036
491,Bulgaria,2021-05-07,Johnson&Johnson,0
492,Bulgaria,2021-05-07,Moderna,122688
493,Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
494,Bulgaria,2021-05-07,Pfizer/BioNTech,514960
495,Bulgaria,2021-05-14,Johnson&Johnson,398
496,Bulgaria,2021-05-14,Moderna,145571
497,Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
498,Bulgaria,2021-05-14,Pfizer/BioNTech,606439
499,Bulgaria,2021-05-21,Johnson&Johnson,2629
500,Bulgaria,2021-05-21,Moderna,165767
501,Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
502,Bulgaria,2021-05-21,Pfizer/BioNTech,690983
503,Bulgaria,2021-05-28,Johnson&Johnson,6276
504,Bulgaria,2021-05-28,Moderna,181502
505,Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
506,Bulgaria,2021-05-28,Pfizer/BioNTech,754371
507,Bulgaria,2021-06-04,Johnson&Johnson,11142
508,Bulgaria,2021-06-04,Moderna,190457
509,Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
510,Bulgaria,2021-06-04,Pfizer/BioNTech,827459
511,Bulgaria,2021-06-11,Johnson&Johnson,17987
512,Bulgaria,2021-06-11,Moderna,202784
513,Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
514,Bulgaria,2021-06-11,Pfizer/BioNTech,898271
